institute_id,gmaps_id,gmaps_lat,gmaps_lng,gmaps_name,gmaps_addr,gmaps_www,gmaps_country
261321,ChIJGX5zSyoeyYkRViBUZ1NlcwU,40.2027462,-77.2008334,Dickinson College,"28 N College St, Carlisle, PA 17013, United States",http://www.dickinson.edu/,United States
245872,ChIJ6UnKV9Lm9WgRJ1OLJ3K7aDA,-5.2326616,145.7936061,Modilon General Hospital,"Modilon Rd, Madang, Papua New Guinea",NA,Papua New Guinea
255672,ChIJ39CW17K5kUcRn6r5WS_KklA,47.5539357,7.595189099999999,Basel Area Business & Innovation,"Dufourstrasse 11, 4010 Basel, Switzerland",https://www.baselarea.swiss/,Switzerland
230503,ChIJ_ce3EJVzWGgRW-GdXqHN32A,-6.080174599999999,145.3827238,PNG Institute of Medical Research,"Homate Street, Goroka, Papua New Guinea",http://www.pngimr.org.pg/,Papua New Guinea
247343,ChIJszWw5zpwVwERcnRSxXAhxR8,-23.5592595,-46.6538541,FGV EAESP - Center of Excellence in Retail (GVcev),"Av. 9 de julho, 2029 Edifício John F. Kennedy - Bela Vista, São Paulo - SP, 01313-902, Brazil",https://eaesp.fgv.br/,Brazil
240700,ChIJ2emhDSIKjkcReKPo2lQ3bW0,46.9983213,6.9408856,Haute école de gestion Arc (HEG Arc),"Espa. de l'Europe 21, 2000 Neuchâtel, Switzerland",http://www.heg-arc.ch/,Switzerland
253750,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,46.199444,6.1451157,University of Geneva,"1205 Geneva, Switzerland",http://www.unige.ch/,Switzerland
249671,ChIJ7e5lfySTll0R1pM-6Zi6o4c,47.9072109,106.8535115,"National Renewable Energy Center, Mongolia, NREC, Сэргээгдэх эрчим хүчний үндэсний төв","WV43+VCJ, Ulaanbaatar, Mongolia",http://www.nrec.mn/,Mongolia
220082,ChIJh5I7JtQvjEcRMH8V58ImG3E,46.51293940000001,6.6205797,EPFL Laboratoire de Machines hydrauliques,"Bis, Av. de Cour 33, 1007 Lausanne, Switzerland",http://lmh.epfl.ch/,Switzerland
245029,ChIJne710ma3lzMR_d-j8c9NmpY,14.6559877,121.0733533,UP School of Economics,"168 Osmeña Avenue, Diliman, Quezon City, Metro Manila, Philippines",http://www.econ.upd.edu.ph/,Philippines
239717,ChIJXXKMG0pYei4RgZur9rT0O5k,-7.774246000000001,110.372984,Center for Security and Peace Studies,"Universitas Gadjah Mada, JL. Sekip, No. K-9, Blimbing Sari, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia",https://cspsugm.wordpress.com/,Indonesia
244468,ChIJ14Om7sG4VTcRlzsXuPwWQZc,23.7345094,90.39430349999999,Department of Economics,"2nd Floor, Social Science Building, Dhaka, Bangladesh",http://www.du.ac.bd/,Bangladesh
240198,ChIJJ2XcUAx-8CERqFqf9H93F5U,-18.9181216,47.5206647,Institut National de la Statistique,"3GJC+Q73, Antananarivo, Madagascar",http://www.instat.mg/,Madagascar
99008,ChIJL9-YaGKH8CER-YO5ix32mr4,-18.9098905,47.555881,Ecole Supérieure des Sciences Agronomiques,"3HR4+29R, Antananarivo, Madagascar",http://essagro.mg/,Madagascar
241078,ChIJeZ5x_rU9lR4RuvhwvtOyY50,-26.1928836,28.0304733,"University of the Witwatersrand, Johannesburg","1 Jan Smuts Ave, Braamfontein, Johannesburg, 2000, South Africa",http://www.wits.ac.za/,South Africa
243806,ChIJJ5YaOGxZ4joRlXG7MMpAgKw,6.915341,79.85988239999999,Institute For Health Policy,"WV85+4XJ, Colombo 00700, Sri Lanka",http://www.ihp.lk/,Sri Lanka
232184,ChIJ_f0iT9ZgwUcR3hLa7n9k6Tk,50.87759500000001,4.706050299999999,LINC - Instituut Criminologie,"Herbert Hooverplein 10, 3000 Leuven, Belgium",http://law.kuleuven.be/linc,Belgium
254198,ChIJd62qV20Y6zkR4NsPacjTGWo,27.6812901,85.2827531,"Department of Economics, Tribhuvan University, Nepal","M7JM+G46, Kirtipur 44600, Nepal",NA,Nepal
218520,ChIJSSfrsHl-8CER37AJx5diMIM,-18.9330468,47.5245536,Centre National de Recherches sur l'Environnement,"Rasoanaivo Cherles, Antananarivo, Madagascar",http://cnre.recherches.gov.mg/,Madagascar
256297,ChIJZaArBQoKkEcRFgaMQmuibZw,47.381712,8.544163,"Department of Management, Technology, and Economics, ETH Zurich","Weinbergstrasse 56/58, 8006 Zürich, Switzerland",https://www.mtec.ethz.ch/,Switzerland
229363,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
231915,ChIJ5R7ghRiumkcRtH3vSMK4V4o,47.2188986,8.679543599999999,"ZHAW Campus Grüental (GA), School of Life Sciences and Facility Management","Grüentalstrasse 14, 8820 Wädenswil, Switzerland",https://www.zhaw.ch/lsfm,Switzerland
259082,ChIJc_FIqhSVRhgRdNg4iUXuVRs,-4.7898248,38.2952588,Lushoto Silviculture Research Centre (LSRC),"676W+34C, Lushoto, Tanzania",http://www.tafori.or.tz/module1.php?id=44,Tanzania
243035,ChIJd7jXr0SaP44Rs1TXDqhi--s,4.6547198,-74.0602426,WWF Colombia,"Cra. 10a ### 69 A - 44, Bogotá, Colombia",http://www.wwf.org.co/,Colombia
249682,ChIJS7XqYcmc0ogRyMNQUBvYUKQ,22.9913232,-82.15342509999999,National Center for Animal and Plant Health,"Autopista Nacional 23km 1/2, Carretera, San José de las Lajas, Cuba",NA,Cuba
48278,ChIJF2ip57igmkcR6SE6OXdGLY8,47.4540617,8.5649801,Federal Office of Meteorology and Climatology MeteoSwiss,"OperationCenter 1 Frachtstraße, 8058 Zürich, Switzerland",http://www.meteoschweiz.ch/,Switzerland
242668,ChIJhccl2wmFP44ReOT1D5NWsOA,4.7077595,-74.0323732,Nes Naturaleza,"Ak. 9 #127C - 60, Bogotá, Colombia",https://www.nesnaturaleza.com/,Colombia
258101,ChIJy5CcDotpjkcRN0v0Fg-ZdKs,46.7933184,7.1550197,"Department of Biology, University of Fribourg","Route Albert-Gockel 3, Chem. du Musée 10, 1700 Fribourg, Switzerland",http://www.unifr.ch/bio,Switzerland
249633,ChIJpYNUm1fOBZERcqmSGdSm2xo,-11.9952316,-77.06708619999999,Universidad Católica Sedes Sapientiae,"Manuel Gonzales Prada 398, Los Olivos 15301, Peru",https://www.ucss.edu.pe/,Peru
239715,ChIJDQTTkTyhiYURAkZ03RAIHsQ,14.5873005,-90.55336129999999,San Carlos University,"11 Avenida, Cdad. de Guatemala 01012, Guatemala",http://www.usac.edu.gt/,Guatemala
242873,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Swiss Tropical And Public Health Institute,"Socinstrasse 57, 4051 Basel, Switzerland",https://www.swisstph.ch/de/,Switzerland
244410,ChIJCQAAu0U2xhgR5zUiXVITy2M,-15.1166707,39.2081565,Universidade Lúrio,"V6M5+87M, Nampula, Mozambique",http://www.unilurio.ac.mz/,Mozambique
254940,ChIJPX9X2uQbpj8RdEbAT4chJo0,31.8427464,54.3391177,Yazd Shahid Sadoughi University of Medical Sciences Campus,"R8VQ+3JX, Yazd, Yazd Province, Iran",http://ssu.ac.ir/,Iran
214935,ChIJsW8cD7qe4jARvCNLEXZx97c,13.766465,100.533688,Hospital for Tropical Diseases,"420/6 Ratchawithi Rd, Thung Phaya Thai, Ratchathewi, Bangkok 10400, Thailand",https://www.tm.mahidol.ac.th/hospital/index-th.php,Thailand
241698,ChIJm7CBbNJVSg4Rx9fBxAhp0iM,11.3250655,-5.6677973,IER/SIKASSO,"Unnamed Road, Mali",NA,Mali
32840,ChIJ7wS2_6agmkcRxyVCdvewGko,47.3786553,8.547169799999999,Departement Erdwissenschaften,"Sonneggstrasse 5, 8092 Zürich, Switzerland",https://erdw.ethz.ch/,Switzerland
246229,ChIJV2J9KrZHkEcRH1IKjqoKSH4,47.516939,8.025083,FiBL - Research Institute of Organic Agriculture,"Ackerstrasse 113, 5070 Frick, Switzerland",http://www.fibl.org/,Switzerland
7411,ChIJO9PnfKwxjEcRiY_qC9G2eok,46.5223323,6.584319600000001,HEC Lausanne,"Quartier de Chambronne, Internef 261, 1015 Lausanne, Switzerland",https://www.unil.ch/hec/fr/home.html,Switzerland
139587,ChIJFfpEg90ejkcRjjSH_fhkqCg,47.1586997,7.2762495,"Berner Fachhochschule BFH, Architektur, Holz und Bau","Solothurnstrasse 102, 2500 Biel, Switzerland",http://www.bfh.ch/ahb,Switzerland
249487,ChIJl4S10ADejkcRljrxqsQIidk,46.2736212,7.385136499999999,Ithaka Institut,"Rue de l'Ancienne Eglise 9, 1974 Arbaz, Switzerland",http://www.ithaka-institut.org/de/contact,Switzerland
260171,ChIJV-PolF0JvUcR5Z2d2PZLzJc,50.1161216,8.644743199999999,ISOE Institute for Social-Ecological Research,"Hamburger Allee 45, 60486 Frankfurt am Main, Germany",http://www.isoe.de/,Germany
6684,ChIJGzIpeYMKkEcRtgNniKyn8bo,47.4132178,8.548773599999999,Department of Social Anthropology and Cultural Studies,"Andreasstrasse 15, 8050 Zürich, Switzerland",http://www.isek.uzh.ch/,Switzerland
247315,ChIJa5mR9QjG5zsRPOAO8OK322k,19.0446964,72.91248399999999,Tata Institute of Social Sciences,"VN Purav Marg, Deonar, Chembur, Mumbai, Maharashtra 400088, India",http://www.tiss.edu/,India
245878,ChIJRzKe1Aby3zgRxZL6P9lzacM,33.5192819,73.1775169,Institute of Space Technology,"Toll Plaza، 1 Islamabad Highway Near Rawat، Sector H DHA Phase II, Islamabad, Islamabad Capital Territory 44000, Pakistan",http://www.ist.edu.pk/,Pakistan
245509,ChIJp1NwgyTcjkcRyy0R3xVAkIA,46.2267984,7.3612921,EPFL Valais,"Rue de l'Industrie 17, 1950 Sion, Switzerland",http://valais.epfl.ch/,Switzerland
249588,ChIJGRkbSrz0QBkREVbTZ9jZLO0,-15.4091224,28.3196763,CIDRZ Head Office Zambia,"CIDRZ Head Office,, Lusaka, Zambia",http://www.cidrz.org/,Zambia
243804,ChIJ3xeTeXQeDTkRBnfEX76z9mI,28.5214425,77.1680238,Child Health Foundation,"SPYM Centre,111/9, Vasant Kunj, opp. Sector B4, New Delhi, Delhi 110070, India",http://childhealthfoundation.net/,India
239730,ChIJq6rqH_nWNg4RRctJu9grbkw,12.7285324,-3.8590852,Nouna Health Research Center,"Rue Namory Kéita, Nouna, Burkina Faso",http://www.crsn-nouna.bf/,Burkina Faso
241905,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
228591,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Swiss Tropical And Public Health Institute,"Socinstrasse 57, 4051 Basel, Switzerland",https://www.swisstph.ch/de/,Switzerland
246127,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
241624,ChIJ4TYsmyICNQ4Rx0_OvdtaoAM,11.2099242,-4.4194729,Polytechnic University of Bobo Dioulasso,"6H5J+X66, Dindéresso, Burkina Faso",http://www.univ-bobo.bf/,Burkina Faso
231018,ChIJUdaPx3CZmkcRyrYw9-bnp_k,47.4998714,8.7203021,Zurich University of Applied Sciences,"Gertrudstrasse 15, 8400 Winterthur, Switzerland",https://www.zhaw.ch/,Switzerland
253770,ChIJZaArBQoKkEcRFgaMQmuibZw,47.381712,8.544163,"Department of Management, Technology, and Economics, ETH Zurich","Weinbergstrasse 56/58, 8006 Zürich, Switzerland",https://www.mtec.ethz.ch/,Switzerland
240683,ChIJV2J9KrZHkEcRH1IKjqoKSH4,47.516939,8.025083,FiBL - Research Institute of Organic Agriculture,"Ackerstrasse 113, 5070 Frick, Switzerland",http://www.fibl.org/,Switzerland
253594,ChIJz8xOj5U5jkcRRKUKmLtcIoM,46.9538541,7.439637299999999,Institute for computer science,"Neubrückstrasse 10, 3012 Bern, Switzerland",http://www.inf.unibe.ch/,Switzerland
256806,ChIJwwabNpgthEcRCUtLfZifj2E,46.0107081,8.9581559,USI Università della Svizzera italiana,"Via Giuseppe Buffi 13, 6900 Lugano, Switzerland",https://www.usi.ch/,Switzerland
255285,ChIJYetAahJU_joRoSC5wqyGX0Y,9.684889,80.0211626,University of Jaffna Faculty of Science யாழ்ப்பாண பல்கலைக்கழகம் விஞ்ஞான பீடம்,"M2MC+XF3, Jaffna 40000, Sri Lanka",http://www.sci.jfn.ac.lk/,Sri Lanka
186,ChIJWyFxm9dojkcRPgWDQzmp4PU,46.79378579999999,7.1560795,"Faculté des sciences et de médecine, Université de Fribourg","Chem. du Musée, 1700 Fribourg, Switzerland",http://www.unifr.ch/science/,Switzerland
212598,ChIJMXhdZGMujEcRXOTHw742qMk,46.5426916,6.6641675,Département de biochimie,"Département de biochimie, 1066 Epalinges, Switzerland",NA,Switzerland
240201,ChIJCflhUV2rNTER4yviDFCvr00,21.023033,105.805437,Foreign Trade University,"91 Chùa Láng, Láng Thượng, Đống Đa, Hà Nội, Vietnam",http://ftu.edu.vn/,Vietnam
216418,ChIJr-jr3qehmkcRMfRU__G-l2A,47.4038135,8.6097632,Swiss Federal Institute of Aquatic Science and Technology,"Ueberlandstrasse 133, 8600 Dübendorf, Switzerland",http://www.eawag.ch/,Switzerland
239643,ChIJL3fIyeAoRI4RKy6b5uznzBA,6.2677479,-75.5688416,Universidad de Antioquia,"Cl. 67 ##53-108, Medellín, Antioquia, Colombia",http://www.udea.edu.co/,Colombia
246690,ChIJI0LSMS2hQTERUicqybhtD4Q,16.4774955,107.5728715,Hue University of Agriculture and Forestry,"102 Phùng Hưng, Thuận Thành, Thành phố Huế, Thừa Thiên Huế, Vietnam",https://huaf.edu.vn/,Vietnam
246778,ChIJmxuPRYac3w8RSaXx1bUnRio,5.6544922,-0.1844072,"Institute of Statistical, Social and Economic Research(ISSER)","P.O BoX LG 74 legon- Accra, Botanical Gardens Rd, Accra, Ghana",https://isser.ug.edu.gh/,Ghana
239617,ChIJ9SaEW01Yei4RHbmWmkquUHo,-7.7648806,110.3774899,Indonesian Consortium for Religious Studies (ICRS),"Gedung Pasca Sarjana UGM, 3rd - 4th Floor, JL. Teknika Utara, Pogung, Kocoran, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia",http://icrs.ugm.ac.id/,Indonesia
5945,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,46.199444,6.1451157,University of Geneva,"1205 Geneva, Switzerland",http://www.unige.ch/,Switzerland
256147,ChIJib40xPojAzERRpTd1sXk__c,13.0020925,101.4435544,Vidyasirimedhi Institute of Science and Technology,"555 หมู่ 1, Pa Yup Nai, Wang Chan District, Rayong 21210, Thailand",https://www.vistec.ac.th/,Thailand
242775,ChIJEZJ7CWiyzR0RE_cTZU_SNvA,-33.9321854,18.8633889,University of Stellenbosch - Department of Botany & Zoology,"Natural Sciences, Merriman Ave, Stellenbosch Central, Stellenbosch, 7600, South Africa",NA,South Africa
191,ChIJae1-lc16jEcR5VaQnlVvHlg,46.1935501,6.1512121,Medical School,"Rue Michel-Servet 1, 1206 Genève, Switzerland",http://www.unige.ch/medecine/fr/,Switzerland
57979,ChIJQ9-gP0gujEcRObHmKIVW-T8,46.5249174,6.6424293,Lausanne University Hospital,"Rue du Bugnon 46, 1011 Lausanne, Switzerland",https://www.chuv.ch/,Switzerland
224425,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
139779,ChIJSUMX2QkKkEcRwTBq0x1Q128,47.37808500000001,8.5461077,ETH Zürich KOF,"Leonhardstrasse 21, 8092 Zürich, Switzerland",https://www.kof.ethz.ch/,Switzerland
231345,ChIJbXP61MlojkcRfAFOF3Aa2bA,46.79294480000001,7.1549003,Adolphe Merkle Institute,"Chem. des Verdiers 4, 1700 Fribourg, Switzerland",https://www.ami.swiss/,Switzerland
241649,ChIJE7H1jb4XLxgRCMxFCwRKhaM,-1.2513672,36.8187484,CABI Africa,"673 Canary Bird, Limuru Rd, Nairobi, Kenya",http://www.cabi.org/,Kenya
239765,ChIJ70OV94HswQ8RLEA3OjMOlR0,5.3470499,-3.985291599999999,Université Félix Houphouët-Boigny,"82W7+RV8, Abidjan, Côte d’Ivoire",http://univ-fhb.edu.ci/,NA
1743,ChIJsxOziaihmkcRJ_Rm4i2SByk,47.402242,8.612047,Swiss Federal Laboratories for Materials Science and Technology,"Ueberlandstrasse 129, 8600 Dübendorf, Switzerland",http://www.empa.ch/,Switzerland
254529,ChIJV_PCOo5MzDERf4sYamESX24,3.0647381,101.6007148,School of Science,"47500 Subang Jaya, Selangor, Malaysia",https://www.monash.edu.my/science,Malaysia
243072,ChIJnYLTiQ8KkEcRDo9YMzYKgrg,47.374194,8.522868899999999,Quantis,"Badenerstrasse 141, 8004 Zürich, Switzerland",https://quantis-intl.com/,Switzerland
250813,ChIJ5R7ghRiumkcRtH3vSMK4V4o,47.2188986,8.679543599999999,"ZHAW Campus Grüental (GA), School of Life Sciences and Facility Management","Grüentalstrasse 14, 8820 Wädenswil, Switzerland",https://www.zhaw.ch/lsfm,Switzerland
1447,ChIJ254lmLw5jkcRizYCYBshS9A,46.949211,7.432405999999999,Schweizerischer Nationalfonds SNF,"Wildhainweg 3, 3001 Bern, Switzerland",http://www.snf.ch/,Switzerland
