organizations_id,organizations_name,lat,lng,gmaps_id,address,country,website,organizations_disciplines_id,organizations_funder_id,partner_organizations_id,organizations_project_id
241621,Buka Restaurant Osu Accra,5.5649962,-0.1827139,ChIJwWSAZYGa3w8RMbg0UvNJTUI,"10th St, Accra, Ghana",Ghana,http://research-earth.de,"30000,30200,30209",1,"107132,242551,238063,241614,241626,241617,241619,241624,242552,1447","152154,177583"
245028,International Institute for Population Sciences,19.0490209,72.9148281,ChIJg0KQPhLG5zsR6T87dpCZBps,"Govandi Station Road, Deonar, Opposite Sanjona Chamber, Mumbai, Maharashtra 400088, Indien",Indien,http://research-earth.de,"10000,10203",1,"247661,243806,245029,243804,239099,243807,7411,23069,236331","160374,183759"
77288,Faculty Of Science Sociales Et Politiques,46.5265728,6.5794921,ChIJi7zEMKkxjEcRBTbb-kFIEFg,"1022 Chavannes-près-Renens, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"253750,239617,96722,242757,238900,244869,247340,247339,239717","146777,171176"
230519,"Berner Fachhochschule BFH, Architektur, Holz und Bau",47.1586997,7.2762495,ChIJFfpEg90ejkcRjjSH_fhkqCg,"Solothurnstrasse 102, 2500 Biel, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20505",1,"224160,250819,249867,240694,240700,230309",147330
249624,Schweizerisches Tropen- und Public Health-Institut,47.55592780000001,7.577431699999999,ChIJMQKj8wC5kUcRjBRGaJHolw0,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30700,30712",1,"244376,255304,256886,255694,244377,3448",160876
246117,Université de Genève,46.199444,6.1451157,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,"1205 Geneva, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"243760,246127,261323,256806,257165,261322,243793,246267,251123",160366
245870,New Guinea Binatang Research Centre,-5.1564005,145.7946165,ChIJzWtxxYfp9WgRGNkb54UpLhA,"North Coast Road, Nagada Harbour, Madang, Papua-Neuguinea",Papua-Neuguinea,http://research-earth.de,"30000,30800,30808",1,"110,230503,245872",160909
239744,SENAMHI,-12.0791452,-77.0427131,ChIJeT3HwvDIBZERxBAZZJEr1PE,"Jirón Cahuide 721, Jesús María 15072, Peru",Peru,http://research-earth.de,"20000,20700,20704",1,"1758,239679,240686,48278,246742,212842",147320
243768,University of Stellenbosch - Department of Botany & Zoology,-33.9321854,18.8633889,ChIJEZJ7CWiyzR0RE_cTZU_SNvA,"Natural Sciences, Merriman Ave, Stellenbosch Central, Stellenbosch, 7600, Südafrika",Sudafrika,http://research-earth.de,"30000,30200,30207",1,"107132,233998,242776,241649,259082,230255,242777,230460,241567,242779",177588
241509,INERA,12.3528862,-1.5564317,ChIJi_mZcNKVLg4REbcXpfWJ7v0,"04 BP: 8645 Ouagadougou 04, rue Guisga, Ouagadougou, Burkina Faso",Burkina Faso,http://research-earth.de,"20000,20700,20701",1,"261195,241626,82651,241507,249786,241905,240705,1081,242770,241521,58847","152017,177584"
857,Universität Zürich Anatomisches Institut,47.39755770000001,8.5489645,ChIJRWRLZXgKkEcRXVFJrWDHxNc,"Winterthurerstrasse 190, 8057 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10602",1,"249632,249633,35073,5530,229552,261321",177385
246704,Centro de investigação de Saúde de Manhiça,-25.4085626,32.8057645,ChIJFW_Q_9Le5h4R2kN3cpNVfoU,"Manhica, Mosambik",Mosambik,http://research-earth.de,"30000,30900,30911",1,"3448,246703,244398,246705,51863,229552,244402","169461,194003"
228142,École Polytechnique Fédérale de Lausanne,46.5190557,6.5667576,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20502",1,"242011,244440,245881,245509,218004",160914
244428,Department of Town & Country Planning,6.79667,79.9005901,ChIJGxX3DkFF4joR2h_kRA9LUOM,"Department of Town & Country Planning, Moratuwa 10400, Sri Lanka",Sri Lanka,http://research-earth.de,"20000,20500,20506",1,"230075,245879,245878",160906
27349,Haute École de travail social et de la santé,46.5409336,6.648158,ChIJaQx4mmwujEcR2lGTqqiNJdw,"Chemin des Abeilles 14, 1010 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10201",1,"249560,251684,249562,252326",177296
249561,Catholic University of Central Africa,3.843718,11.520898,ChIJv_GEN_TPixARmmakSIW0kM4,"Yaounde, Kamerun",Kamerun,http://research-earth.de,NA,1,NA,NA
242011,École Polytechnique Fédérale de Lausanne,46.5190557,6.5667576,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20502",1,"244440,245881,245509,228142,218004",160914
234336,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"244869,51863,230255,246716,246740,244502,249519",169564
6101,Université de Lausanne,46.5210895,6.5801606,ChIJubx18aoxjEcRKKylyWpyNgk,"1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10105,10605",1,"249556,259099,249557,257614",177295
128528,Interdisziplinäres Zentrum für Geschlechterforschung,46.9557412,7.4356334,ChIJg6Qjjb45jkcR0ieyN-hOczw,"Mittelstrasse 43, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"5425,210259,240146,239685,240145,241595,242779,240943,230255",171191
212842,Plakatservice Alive Productions GmbH,47.3821698,8.5372975,ChIJyVIKIwwKkEcRV9dlc5JN3SQ,"Hafnerstrasse 60, 8005 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20704",1,"1758,239744,239679,240686,48278,246742",147320
247661,HEC Lausanne,46.5223323,6.584319600000001,ChIJO9PnfKwxjEcRiY_qC9G2eok,"Quartier de Chambronne, Internef 261, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"245028,243806,245029,243804,239099,243807,7411,23069,236331","160374,183759"
245453,Université de Lausanne,46.5210895,6.5801606,ChIJubx18aoxjEcRKKylyWpyNgk,"1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10105",1,"6113,240710,239665,253616,247359,232184","146955,171188"
242552,Inrab,6.410885299999999,2.3333861,ChIJn_4VlC-oJBARUaUKgaFeXEQ,"01BP 884, Cotonou, Benin",Benin,http://research-earth.de,"30000,30200,30209",1,"107132,242551,238063,241614,241626,241617,241619,241624,241621,1447","152154,177583"
258775,Wyss Academy for Nature at the University of Bern,46.9469897,7.446789399999999,ChIJuWvQ0T05jkcRjb4ywXP3YmI,"Kochergasse 4, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"242779,255714,240146,53632,249581,238076,240943,230255,260171,226387,260169,255857,252868","152167,177592"
241513,WWF Bastos,3.888065999999999,11.5098095,ChIJyQZ1d0LPixARTyicYsa7bHw,"Yaounde, Kamerun",Kamerun,http://research-earth.de,"30000,30200,30206",1,"261067,242668,223117,243035,242672,242667,242666,242661,210229,220082,230163,221664,227440","152019,177587"
244433,Zambia National Public Health Institute,-15.4150299,28.3513449,ChIJDQMjrnyMQBkR8I0ZiblHOT0,"Lusaka, Sambia",Sambia,http://research-earth.de,"10000,10105,10104",1,"105908,245880,244432,255672,95106",160910
126726,Université de Genève,46.199444,6.1451157,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,"1205 Geneva, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"244611,240131,247342,247343",147718
239753,Universidad Peruana Cayetano Heredia,-12.0239773,-77.0565049,ChIJ0ynowZKeBZER5ZfLRStoQNA,"Av. Honorio Delgado 430, San Martín de Porres 15102, Peru",Peru,http://research-earth.de,NA,1,NA,NA
243807,Invest in Knowledge Initiative,-15.3810326,35.3244137,ChIJ_-DgfNYE2RgR4NdEW6Vihp0,"P.O. Box 506, Old Naisi Road, Zomba, Malawi",Malawi,http://research-earth.de,"10000,10203",1,"247661,245028,243806,245029,243804,239099,7411,23069,236331","160374,183759"
241521,Université d'Abomey Calavi,6.413005999999999,2.3450398,ChIJfwKQjoGpJBARfxlYycmDgo4,"Godomey, Benin",Benin,http://research-earth.de,"20000,20700,20701",1,"261195,241509,241507,241905,82651,241626,1081,240705,249786,242770,58847",177584
239679,Universidad Mayor de San Andrés,-16.5047667,-68.1299168,ChIJ3T15IGUgX5ERdpnGbDTf9lM,"J.J.Perez, La Paz, Bolivien",Bolivien,http://research-earth.de,"20000,20700,20704",1,"1758,239744,240686,48278,246742,212842",147320
245860,Universität Juba,4.840920199999999,31.5905049,ChIJY6EHca-BEhcR49HUltzPrBI,"South Sudan Hotel Headquarters, Juba, Südsudan",Sudsudan,http://research-earth.de,"10000,10201,10202",1,"242534,82651,130853,234054,248698",160867
259099,University KOUDOUGOU,12.2381543,-2.399531,ChIJfwP5aEsDLg4Rr9wZE_rtayk,"Avce Maurice Yameogo BP376, Koudougou, Burkina Faso",Burkina Faso,http://research-earth.de,"10000,10105,10605",1,"6101,249556,249557,257614",177295
250814,Department of Ecosystems and Conservation,-6.8538004,37.6576401,ChIJcym-fSNdWhgRiCrepW_qfjo,"Kididimo Road, Morogoro, Tansania",Tansania,http://research-earth.de,"30000,30200,30207",1,"71,259072,71203",177386
243039,Kenya Agricultural And Livestock Research Organisation (Kalro) - Ruiru,-1.258881,36.748114,ChIJN6Ci6GMZLxgRsQMudnRLGO4,"Gitothua Primary School, Ruiru, Kenia",Kenia,http://research-earth.de,"30000,30200,30205",1,"1081,241698,242484,241606,232147,231018","152224,177582"
249587,Jhpiego Zambia Country Office,-15.4242143,28.3142318,ChIJsbD3n76MQBkRb4X9NTxwOQ0,"8 Ngumbo Rd, Lusaka, Sambia",Sambia,http://research-earth.de,"30000,30900,30911",1,"253398,249588",177319
255714,Enviromental Care Community and Security Institute (ECCSi),16.8019413,96.1348105,ChIJ8df7ds_rwTARV5lL6h1sTfI,"Yangon, Myanmar",Myanmar,http://research-earth.de,"30000,30200,30206",1,"258775,242779,240146,53632,249581,238076,240943,230255,260171,226387,260169,255857,252868","152167,177592"
241626,INSTITUT SUPERIEUR DES SCIENCES DE LA SANTE (IN.S.SA),11.1816785,-4.363765799999999,ChIJaSgoy8T9NA4RfbumelH_8g8,"Bobo-Dioulasso, Burkina Faso",Burkina Faso,http://research-earth.de,"20000,20700,20701,30000,30200,30209",1,"261195,82651,241507,249786,241905,241509,240705,1081,242770,107132,242551,238063,241614,241617,241619,241624,241621,242552,1447,241521,58847","152017,152154,177583,177584"
218544,Institut für Zellbiologie,46.9519098,7.4285831,ChIJ0e2h-KI5jkcRCEd4mxarBDU,"Baltzerstrasse 4, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30100,30103",1,"47846,255285",191762
239191,Indian Institute of Technology Bombay,19.1334302,72.9132679,ChIJOcDvifHH5zsRTonFxaTO_Wg,"Main Gate Rd, IIT Area, Powai, Mumbai, Maharashtra 400076, Indien",Indien,http://research-earth.de,"10000,10403,10206",1,"239601,241595,251134,261344",177322
247359,Birzeit University,31.9591925,35.1820071,ChIJd1FQ9kUqHRURYNn30kByzFk,"West bank, Palestine, Birzeit",Birzeit,http://research-earth.de,"10000,10105",1,"6113,240710,239665,232184,253616,245453",171188
240710,Universität von Burundi,-3.3789351,29.3838265,ChIJJfY85u-CwRkRR4MQYiLsfIE,"Boulevard Mwezi Gisabo, Bujumbura, Burundi",Burundi,http://research-earth.de,"10000,10105",1,"6113,239665,245453,253616,247359,232184","146955,171188"
255903,Consultative Value Selling mit der PASCAL-Überzeugungstechnik ®,49.11385,7.860760099999999,ChIJZY8paeFflkcRXYQr88tuzz0,"Hauptmann-Hoffmann-Straße 25, 76891 Erlenbach bei Dahn, Deutschland",Deutschland,http://research-earth.de,"10000,10403,10206",1,"239601,246690,48578,242451","169430,194004"
239716,Copperbelt-Universität,-12.8054705,28.239582,ChIJSXhqzijmbBkRXecyfDkJXC0,"Jambo Dr, Kitwe, Sambia",Sambia,http://research-earth.de,"10000,10201,10202",1,"236390,121316,247315,239702,239705,239715,216945,233813,239765,236544","147210,171175"
218329,Universität Yaoundé II,3.9637335,11.5866291,ChIJyQ0VgBPHixARzl3n0_vrHbc,"Soa, Kamerun",Kamerun,http://research-earth.de,"10000,10201",1,"6113,254366,3081,251085",160929
257942,Kwame Nkrumah University of Science and Technology,6.674688,-1.571728,ChIJCWqVOWyU2w8RXwGYsKKMhmc,"Kwame Nkrumah University of Science and Technology, Kumasi, Ghana",Ghana,http://research-earth.de,"20000,20500,20511",1,"254738,252019,257941,1743,255915,255914,255913",193649
252868,Geographisches Institut,46.9527378,7.435243199999999,ChIJQe1GkL05jkcRZqPBJdo9Gr0,"Hallerstrasse 12, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"258775,249581,240146,238076,260171,53632,260169,255714,230255,255857,240943,226387,242779",177592
229553,Schweizerisches Tropen- und Public Health-Institut,47.55592780000001,7.577431699999999,ChIJMQKj8wC5kUcRjBRGaJHolw0,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30800,30812",1,"252930,244446,229552",160919
241077,Department Of Economics,5.651063199999999,-0.1874492,ChIJRX9l_X2c3w8R4lGpdqQrskI,"Accra, Ghana",Ghana,http://research-earth.de,"10000,10203",1,"248220,241078,240201,240198,240197,1454,244468,138287",147836
242484,zfghnhgr23,47.38181489999999,8.535326099999999,ChIJYTDEDlwLkEcRgS-Y0rJWVk8,"8000 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"1081,239726,239727,239725,240683,246229,241698,241606,243039,232147,231018","147278,152224,177582"
246705,Ifakara Health Institute,-8.1461592,36.6829205,ChIJL5b3JTKyVxgRThY8MUscT60,"Off Mlabani Passage, P. O. Box 53, Ifakara, Tansania",Tansania,http://research-earth.de,"30000,30900,30911",1,"3448,246703,244398,246704,51863,229552",169461
244611,Geneva School of Economics and Management (GSEM),46.1946822,6.139558,ChIJXdRAhdV6jEcR1uCJ8Xblpc0,"Uni Mail, Boulevard du Pont d'Arve 40, 1205 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"240131,247342,247343,126726,5945","147718,171177"
247340,Women's International League For Peace and Freedom Nigeria,6.438167,7.506223200000001,ChIJ5xcx0eGjRBARAfXSipnjxkk,"2 Chaka Cres, Ogui, Enugu, Nigeria",Nigeria,http://research-earth.de,"10000,10201,10202",1,"253750,77288,247339,239617,239717,244869,242757",171176
254738,Empa,47.402242,8.612047,ChIJsxOziaihmkcRJ_Rm4i2SByk,"Ueberlandstrasse 129, 8600 Dübendorf, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20511",1,"252019,257942,257941,1743,255915,255914,255913",193649
233922,Universität Félix Houphouët-Boigny,5.3470499,-3.985291599999999,ChIJ70OV94HswQ8RLEA3OjMOlR0,"Abidjan, Côte d’Ivoire",NA,http://research-earth.de,"20000,20300,20301",1,"245436,239643",146919
249556,Université de Ouagadougou,12.3787928,-1.4996863,ChIJ-WfqF0i-Lg4RCv2Salx-RHs,"03 BP 7021, Ouagadougou, Burkina Faso",Burkina Faso,http://research-earth.de,"10000,10105,10605",1,"6101,259099,249557,257614",177295
249670,Mongolian University of Life Sciences,47.886605,106.909373,ChIJm7DDM8CTll0R9VoKKag-09I,"Khoroo 11, Ulaanbaatar, Ulaanbaatar 17024, Mongolei",Mongolei,http://research-earth.de,"20000,20800,20802",1,"32840,249671,249672,2192",177474
242661,CIFOR (Center for International Forestry Research),-6.552355599999999,106.7529327,ChIJG4ExhZDEaS4RpchmvndiPOA,"Jl. Raya Cifor, RT.03/RW.05, Situgede, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16115, Indonesien",Indonesien,http://research-earth.de,"30000,30200,30206",1,"261067,242668,223117,241513,243035,242672,242667,242666,210229,220082,230163",152019
244372,Kathmandu University School of Education,27.6474505,85.3350834,ChIJUw2NiEIX6zkRKNBREdMbyMo,"Lalitpur 44700, Nepal",Nepal,http://research-earth.de,"10000,10203",1,"256297,247889,246771,246772,51863,244279,139779","169632,194005"
255441,ICIPE - International Centre of Insect Physiology and Ecology,-1.221918,36.896648,ChIJx0fnko4VLxgRncmaTvkKnFA,"Nairobi City, Kenia",Kenia,http://research-earth.de,"30000,30100,30107",1,"54808,254529",189496
249557,University of Lomé,6.177378999999999,1.2130227,ChIJT0w05HXiIxAR0jR8YOmCT2M,"01BP1515, Lomé, Togo",Togo,http://research-earth.de,"10000,10105,10605",1,"6101,249556,259099,257614",177295
249632,Universidad del Valle de Guatemala,14.603762,-90.48924799999999,ChIJb19HkamjiYUR8HVUR-FC7T0,"18 Avenida 11-95 Guatemala, 01015, Guatemala",Guatemala,http://research-earth.de,"10000,10201,10602",1,"857,249633,35073,5530,229552,261321",177385
3081,Institut européen de l'Université de Genève,46.1995028,6.147708700000001,ChIJSwS48CxljEcRnc4LhiRp-g8,"Rue Jean-Daniel-Colladon 2, 1204 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201",1,"6113,218329,254366,251085",160929
249687,Philippine Coconut Authority - Zamboanga Research Center,6.993070299999999,121.9278969,ChIJD04gR0g5UDIREm7UOT-qKQ0,"San Ramon, Zamboanga City, Zamboanga del Sur, Philippinen",Philippinen,http://research-earth.de,"20000,20500,20510",1,"224160,249685,250819,240694,249686,250818,139587,227694",177480
253616,Université de Genève,46.199444,6.1451157,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,"1205 Geneva, Schweiz",Schweiz,http://research-earth.de,"10000,10105",1,"6113,240710,239665,245453,247359,232184","146955,171188"
249681,Estación Experimental de Pastos y Forrajes Indio Hatuey,22.818856,-81.0136399,ChIJG9Z0Cwlp04gRzv4q4MKDz3I,"Central España Republicana, CP 44280, Kuba",Kuba,http://research-earth.de,"30000,30200,30205",1,"249487,259342,249683,90107,249682",177346
249703,Agrarian University of Havana,22.9984812,-82.14880939999999,ChIJhwQTvUqD0ogRQPgq2I_TqXg,Kuba,NA,http://research-earth.de,"20000,20700,20709",1,"259342,238601,230309,90107",177481
255710,Universidad Peruana Cayetano Heredia,-12.0239773,-77.0565049,ChIJ0ynowZKeBZER5ZfLRStoQNA,"Av. Honorio Delgado 430, San Martín de Porres 15102, Peru",Peru,http://research-earth.de,NA,1,NA,NA
245872,Modilon General Hospital,-5.2326616,145.7936061,ChIJ6UnKV9Lm9WgRJ1OLJ3K7aDA,"Modilon Rd, Madang, Papua-Neuguinea",Papua-Neuguinea,http://research-earth.de,"30000,30800,30808",1,"110,230503,245870",160909
255672,Basel Area Business & Innovation,47.5539357,7.595189099999999,ChIJ39CW17K5kUcRn6r5WS_KklA,"Dufourstrasse 11, 4010 Basel, Schweiz",Schweiz,http://research-earth.de,"10000,10105,10104",1,"105908,244433,245880,244432,95106",160910
230503,PNG Institute of Medical Research,-6.080174599999999,145.3827238,ChIJ_ce3EJVzWGgRW-GdXqHN32A,"Homate Street, Goroka, Papua-Neuguinea",Papua-Neuguinea,http://research-earth.de,"30000,30800,30808",1,"110,245872,245870",160909
247343,FGV EAESP - Center of Excellence in Retail (GVcev),-23.5592595,-46.6538541,ChIJszWw5zpwVwERcnRSxXAhxR8,"Av. 9 de julho, 2029 Edifício John F. Kennedy - Bela Vista, São Paulo - SP, 01313-902, Brasilien",Brasilien,http://research-earth.de,"10000,10203",1,"244611,240131,247342,126726,5945","147718,171177"
240700,Haute école de gestion Arc (HEG Arc),46.9983213,6.9408856,ChIJ2emhDSIKjkcReKPo2lQ3bW0,"Espace de l'Europe 21, 2000 Neuchâtel, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20505",1,"224160,250819,249867,240694,230309,230519",147330
255125,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"253750,249796,249519,246778,210259,242143,242757,244502",177591
249671,"National Renewable Energy Center, Mongolia, NREC, Сэргээгдэх эрчим хүчний үндэсний төв",47.9072109,106.8535115,ChIJ7e5lfySTll0R1pM-6Zi6o4c,"Ulaanbaatar, Mongolei",Mongolei,http://research-earth.de,"20000,20800,20802",1,"32840,249672,2192,249670",177474
220082,École Polytechnique Fédérale de Lausanne,46.5190557,6.5667576,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"261067,242668,223117,241513,243035,242672,242667,242666,242661,210229,230163,221664,227440","152019,177587"
245029,UP School of Economics,14.6559877,121.0733533,ChIJne710ma3lzMR_d-j8c9NmpY,"168 Osmeña Avenue, Diliman, Quezon City, Metro Manila, Philippinen",Philippinen,http://research-earth.de,"10000,10203",1,"247661,245028,243806,243804,239099,243807,7411,23069,236331","160374,183759"
239717,Center for Security and Peace Studies,-7.774246000000001,110.372984,ChIJXXKMG0pYei4RgZur9rT0O5k,"Universitas Gadjah Mada, JL. Sekip, No. K-9, Blimbing Sari, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesien",Indonesien,http://research-earth.de,"10000,10201,10202",1,"253750,247340,77288,247339,239617,244869,242757",171176
244468,Department of Economics,23.7345094,90.39430349999999,ChIJ14Om7sG4VTcRlzsXuPwWQZc,"2nd Floor, Social Science Building, Dhaka, Bangladesch",Bangladesch,http://research-earth.de,"10000,10203",1,"248220,241078,240201,240198,240197,1454,241077,138287",147836
240198,Institut National de la Statistique,-18.9181216,47.5206647,ChIJJ2XcUAx-8CERqFqf9H93F5U,"Antananarivo, Madagaskar",Madagaskar,http://research-earth.de,"10000,10203",1,"248220,241078,240201,240197,1454,241077,244468,138287",147836
249581,Université d’Antananarivo,-18.914032,47.55181169999999,ChIJt35a54h98CERPMREKzyK8Lw,"Présidence de l'Université d'Antananarivo: BP 566 Antananarivo, 101, Madagaskar",Madagaskar,http://research-earth.de,"20000,20700,20701,10000,10403,10206,30000,30200,30206",1,"227440,239612,218520,99008,220554,261067,230163,224425,258775,242779,255714,240146,53632,238076,240943,230255,260171,226387,260169,255857,252868","146791,146852,152167,177592"
99008,Ecole Supérieure des Sciences Agronomiques,-18.9098905,47.555881,ChIJL9-YaGKH8CER-YO5ix32mr4,"Antananarivo, Madagaskar",Madagaskar,http://research-earth.de,"20000,20700,20701",1,"227440,239612,249581,218520,220554",146791
241078,Witwatersrand-Universität,-26.1928836,28.0304733,ChIJeZ5x_rU9lR4RuvhwvtOyY50,"1 Jan Smuts Ave, Braamfontein, Johannesburg, 2000, Südafrika",Sudafrika,http://research-earth.de,"10000,10203",1,"248220,240201,240198,240197,1454,241077,244468,138287",147836
243806,Institute For Health Policy,6.915341,79.85988239999999,ChIJJ5YaOGxZ4joRlXG7MMpAgKw,"Colombo 00700, Sri Lanka",Sri Lanka,http://research-earth.de,"10000,10203",1,"247661,245028,245029,243804,239099,243807,7411,23069,236331","160374,183759"
232184,LINC - Instituut Criminologie,50.87759500000001,4.706050299999999,ChIJ_f0iT9ZgwUcR3hLa7n9k6Tk,"Herbert Hooverplein 10, 3000 Leuven, Belgien",Belgien,http://research-earth.de,"10000,10105",1,"6113,240710,247359,239665,253616,245453",171188
254198,"Department of Economics, Tribhuvan University, Nepal",27.6812901,85.2827531,ChIJd62qV20Y6zkR4NsPacjTGWo,"Kirtipur 44600, Nepal",Nepal,http://research-earth.de,"10000,10203",1,"124343,253770",188830
218520,Centre National de Recherches sur l'Environnement,-18.9330468,47.5245536,ChIJSSfrsHl-8CER37AJx5diMIM,"Rasoanaivo Cherles, Antananarivo, Madagaskar",Madagaskar,http://research-earth.de,"20000,20700,20701",1,"227440,239612,249581,99008,220554",146791
256297,"Department of Management, Technology, and Economics, ETH Zurich",47.381712,8.544163,ChIJZaArBQoKkEcRFgaMQmuibZw,"Weinbergstrasse 56/58, 8006 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"247889,246771,246772,51863,244372,244279,139779","169632,194005"
229363,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"253750,249796,246778,249519,210259,246127,242757,244502,242143",152034
231915,"ZHAW Gärten im Grüental, School of Life Sciences and Facility Management",47.2163458,8.6824301,ChIJYyw38fGvmkcRC2UypuC_73E,"Grüentalstrasse, 8820 Wädenswil, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"250813,241934",177515
259082,Lushoto Silviculture Research Centre (LSRC),-4.7898681,38.2952562,ChIJc_FIqhSVRhgRdNg4iUXuVRs,"Lushoto, Tansania",Tansania,http://research-earth.de,"30000,30200,30207",1,"107132,242777,241649,230460,243041,241567,242776,242775,230255,242779,132490,259649,243768,233998","152085,177588"
243035,WWF Colombia,4.6544631,-74.059654,ChIJd7jXr0SaP44Rs1TXDqhi--s,"Cra. 10a ## 69 A - 44, Bogotá, Kolumbien",Kolumbien,http://research-earth.de,"30000,30200,30206",1,"261067,242668,223117,241513,242672,242667,242666,242661,210229,220082,230163,221664,227440","152019,177587"
249682,National Center for Animal and Plant Health,22.9913232,-82.15342509999999,ChIJS7XqYcmc0ogRyMNQUBvYUKQ,"Autopista Nacional 23km 1/2, Carretera, San José de las Lajas, Kuba",Kuba,http://research-earth.de,"30000,30200,30205",1,"249487,259342,249683,249681,90107",177346
48278,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20704",1,"1758,239744,239679,240686,246742,212842",147320
242668,ALLCOT AG,47.186779,8.49644,ChIJuSFriDermkcRTTx7lfjdf14,"Steinhauserstrasse 74, 6300 Zug, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"261067,223117,241513,243035,242672,242667,242666,242661,210229,220082,230163,221664,227440","152019,177587"
249633,Universidad Católica Sedes Sapientiae,-11.9952316,-77.06708619999999,ChIJpYNUm1fOBZERcqmSGdSm2xo,"Manuel Gonzales Prada 398, Los Olivos 15301, Peru",Peru,http://research-earth.de,"10000,10201,10602",1,"857,249632,35073,5530,229552,261321",177385
239715,Universidad de San Carlos de Guatemala,14.5873005,-90.55336129999999,ChIJDQTTkTyhiYURAkZ03RAIHsQ,"11 Avenida, Cdad. de Guatemala 01012, Guatemala",Guatemala,http://research-earth.de,"10000,10201,10202",1,"236390,121316,247315,239702,239705,239716,216945,233813,239765,236544","147210,171175"
242873,Schweizerisches Tropen- und Public Health-Institut,47.55592780000001,7.577431699999999,ChIJMQKj8wC5kUcRjBRGaJHolw0,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"3448,238405,230492,51863,240143,253076,246379,244222",160373
244410,Universidade Lúrio,-15.1166707,39.2081565,ChIJCQAAu0U2xhgR5zUiXVITy2M,Mosambik,NA,http://research-earth.de,"10000,10201,10202",1,"51863,241097,253594",160897
214935,Hospital for Tropical Diseases,13.766465,100.533688,ChIJsW8cD7qe4jARvCNLEXZx97c,"420/6 Ratchawithi Rd, Thung Phaya Thai, Ratchathewi, Bangkok 10400, Thailand",Thailand,http://research-earth.de,"30000,30300,30307",1,191,193925
